2025-03-09 18:25:28,170 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:29,171 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:30,171 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:31,172 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:32,173 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:33,174 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:34,176 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:35,177 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:36,178 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:37,178 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:38,179 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:39,180 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:40,181 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:41,182 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:42,182 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:43,183 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:45,614 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:46,615 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:47,616 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:48,617 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:49,618 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:50,618 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:51,619 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:52,620 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:53,621 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:54,622 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:55,623 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:56,623 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:57,624 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:58,625 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:25:59,626 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:00,627 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:01,627 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:02,628 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:03,629 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:04,630 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:05,630 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:06,631 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:07,632 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:08,632 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:09,633 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:10,634 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:11,634 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:12,635 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:13,636 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:14,636 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:15,637 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:16,638 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:17,639 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:17,213 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:18,214 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:19,215 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:20,216 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:21,216 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:22,217 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:23,218 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:24,219 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:25,220 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:26,220 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:27,221 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:28,222 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:29,223 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:30,224 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:31,224 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:32,225 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:33,226 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:34,226 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:35,227 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:36,228 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:37,229 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:38,229 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:39,230 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:40,231 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:41,231 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:42,232 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:43,233 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:44,236 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:45,237 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:46,238 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:47,238 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:48,239 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:49,240 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:50,241 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:51,241 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:52,242 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:53,243 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:54,243 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:55,244 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:56,245 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:57,246 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:58,246 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:26:59,247 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:00,248 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:01,249 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:02,250 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:03,250 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:04,251 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:05,252 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:06,252 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:07,253 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:08,254 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:09,254 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:10,255 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:11,256 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:12,257 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:13,257 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:14,258 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:15,259 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:16,259 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:17,260 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:18,261 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:19,262 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:20,263 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:21,263 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:22,264 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:23,265 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:24,265 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:25,266 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:26,267 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:27,267 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:28,268 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:29,269 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:30,269 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:31,270 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:32,271 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:33,272 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:34,272 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:35,273 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:36,274 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:37,275 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:38,276 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:39,276 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:40,277 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:41,278 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:42,279 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:43,280 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:45,705 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:46,706 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:47,706 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:48,707 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:49,708 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:50,709 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:51,710 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:52,711 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:53,712 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:54,713 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:55,714 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:56,714 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:57,715 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:58,716 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:27:59,717 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:28:00,718 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:28:01,719 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:28:02,720 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:28:03,721 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:28:04,721 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:28:05,722 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
2025-03-09 18:28:06,723 - ConnectServe - INFO - heart packages: {'ip': '192.168.6.130', 'mac': '00:0c:29:e6:d8:7e', 'softwares': []}
